#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
14399.76;94;133;4;4;0/11511.37,1/13301.1,2/12852.78,3/12166.07;0/13133.72,1/13550.66,2/12997.16,3/12936.66;0/14399.76,1/14399.76,2/14399.76,3/14399.76;0/14399.76,1/14399.76,2/14399.76,3/14399.76;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14459.96;94;133;4;4;0/11571.57,1/13361.3,2/12912.98,3/12226.27;0/13193.92,1/13610.86,2/13057.36,3/12996.86;0/14459.96,1/14459.96,2/14459.96,3/14459.96;0/14459.96,1/14459.96,2/14459.96,3/14459.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14519.87;94;133;4;4;0/11631.48,1/13421.21,2/12972.89,3/12286.18;0/13253.83,1/13670.77,2/13117.27,3/13056.77;0/14519.87,1/14519.87,2/14519.87,3/14519.87;0/14519.87,1/14519.87,2/14519.87,3/14519.87;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14579.98;94;133;4;4;0/11691.59,1/13481.32,2/13033,3/12346.3;0/13313.94,1/13730.88,2/13177.38,3/13116.88;0/14579.98,1/14579.98,2/14579.98,3/14579.98;0/14579.98,1/14579.98,2/14579.98,3/14579.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14639.98;94;133;4;4;0/11751.59,1/13541.32,2/13093,3/12406.3;0/13373.94,1/13790.88,2/13237.38,3/13176.88;0/14639.98,1/14639.98,2/14639.98,3/14639.98;0/14639.98,1/14639.98,2/14639.98,3/14639.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14700;94;133;4;4;0/11811.61,1/13601.35,2/13153.02,3/12466.32;0/13433.96,1/13850.91,2/13297.4,3/13236.9;0/14700,1/14700,2/14700,3/14700;0/14700,1/14700,2/14700,3/14700;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14759.98;94;133;4;4;0/11871.59,1/13661.32,2/13213,3/12526.3;0/13493.94,1/13910.88,2/13357.38,3/13296.88;0/14759.98,1/14759.98,2/14759.98,3/14759.98;0/14759.98,1/14759.98,2/14759.98,3/14759.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14820;94;133;4;4;0/11931.61,1/13721.35,2/13273.02,3/12586.32;0/13553.96,1/13970.91,2/13417.4,3/13356.9;0/14820,1/14820,2/14820,3/14820;0/14820,1/14820,2/14820,3/14820;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14879.98;94;133;4;4;0/11991.59,1/13781.32,2/13333,3/12646.3;0/13613.94,1/14030.88,2/13477.38,3/13416.88;0/14879.98,1/14879.98,2/14879.98,3/14879.98;0/14879.98,1/14879.98,2/14879.98,3/14879.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
14939.84;94;133;4;4;0/12051.46,1/13841.19,2/13392.87,3/12706.16;0/13673.81,1/14090.75,2/13537.25,3/13476.75;0/14939.84,1/14939.84,2/14939.84,3/14939.84;0/14939.84,1/14939.84,2/14939.84,3/14939.84;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15000;94;133;4;4;0/12111.61,1/13901.35,2/13453.02,3/12766.32;0/13733.96,1/14150.91,2/13597.4,3/13536.9;0/15000,1/15000,2/15000,3/15000;0/15000,1/15000,2/15000,3/15000;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15059.93;94;133;4;4;0/12171.55,1/13961.28,2/13512.96,3/12826.25;0/13793.9,1/14210.84,2/13657.34,3/13596.84;0/15059.93,1/15059.93,2/15059.93,3/15059.93;0/15059.93,1/15059.93,2/15059.93,3/15059.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15119.98;94;133;4;4;0/12231.59,1/14021.32,2/13573,3/12886.3;0/13853.94,1/14270.88,2/13717.38,3/13656.88;0/15119.98,1/15119.98,2/15119.98,3/15119.98;0/15119.98,1/15119.98,2/15119.98,3/15119.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15180;94;133;4;4;0/12291.61,1/14081.35,2/13633.02,3/12946.32;0/13913.96,1/14330.91,2/13777.4,3/13716.9;0/15180,1/15180,2/15180,3/15180;0/15180,1/15180,2/15180,3/15180;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15239.98;94;133;4;4;0/12351.59,1/14141.32,2/13693,3/13006.3;0/13973.94,1/14390.88,2/13837.38,3/13776.88;0/15239.98,1/15239.98,2/15239.98,3/15239.98;0/15239.98,1/15239.98,2/15239.98,3/15239.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15299.98;94;133;4;4;0/12411.59,1/14201.32,2/13753,3/13066.3;0/14033.94,1/14450.88,2/13897.38,3/13836.88;0/15299.98,1/15299.98,2/15299.98,3/15299.98;0/15299.98,1/15299.98,2/15299.98,3/15299.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15360;94;133;4;4;0/12471.61,1/14261.35,2/13813.02,3/13126.32;0/14093.96,1/14510.91,2/13957.4,3/13896.9;0/15360,1/15360,2/15360,3/15360;0/15360,1/15360,2/15360,3/15360;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15419.98;94;133;4;4;0/12531.59,1/14321.32,2/13873,3/13186.3;0/14153.94,1/14570.88,2/14017.38,3/13956.88;0/15419.98,1/15419.98,2/15419.98,3/15419.98;0/15419.98,1/15419.98,2/15419.98,3/15419.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15480;94;133;4;4;0/12591.61,1/14381.35,2/13933.02,3/13246.32;0/14213.96,1/14630.91,2/14077.4,3/14016.9;0/15480,1/15480,2/15480,3/15480;0/15480,1/15480,2/15480,3/15480;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15540;94;133;4;4;0/12651.61,1/14441.35,2/13993.02,3/13306.32;0/14273.96,1/14690.91,2/14137.4,3/14076.9;0/15540,1/15540,2/15540,3/15540;0/15540,1/15540,2/15540,3/15540;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15599.89;94;133;4;4;0/12711.5,1/14501.24,2/14052.91,3/13366.21;0/14333.85,1/14750.8,2/14197.29,3/14136.79;0/15599.89,1/15599.89,2/15599.89,3/15599.89;0/15599.89,1/15599.89,2/15599.89,3/15599.89;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15659.96;94;133;4;4;0/12771.57,1/14561.3,2/14112.98,3/13426.27;0/14393.92,1/14810.86,2/14257.36,3/14196.86;0/15659.96,1/15659.96,2/15659.96,3/15659.96;0/15659.96,1/15659.96,2/15659.96,3/15659.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15720;94;133;4;4;0/12831.61,1/14621.35,2/14173.02,3/13486.32;0/14453.96,1/14870.91,2/14317.4,3/14256.9;0/15720,1/15720,2/15720,3/15720;0/15720,1/15720,2/15720,3/15720;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15779.98;94;133;4;4;0/12891.59,1/14681.32,2/14233,3/13546.3;0/14513.94,1/14930.88,2/14377.38,3/14316.88;0/15779.98,1/15779.98,2/15779.98,3/15779.98;0/15779.98,1/15779.98,2/15779.98,3/15779.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15839.98;94;133;4;4;0/12951.59,1/14741.32,2/14293,3/13606.3;0/14573.94,1/14990.88,2/14437.38,3/14376.88;0/15839.98,1/15839.98,2/15839.98,3/15839.98;0/15839.98,1/15839.98,2/15839.98,3/15839.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15900;94;133;4;4;0/13011.61,1/14801.35,2/14353.02,3/13666.32;0/14633.96,1/15050.91,2/14497.4,3/14436.9;0/15900,1/15900,2/15900,3/15900;0/15900,1/15900,2/15900,3/15900;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
15959.98;94;133;4;4;0/13071.59,1/14861.32,2/14413,3/13726.3;0/14693.94,1/15110.88,2/14557.38,3/14496.88;0/15959.98,1/15959.98,2/15959.98,3/15959.98;0/15959.98,1/15959.98,2/15959.98,3/15959.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16020;94;133;4;4;0/13131.61,1/14921.35,2/14473.02,3/13786.32;0/14753.96,1/15170.91,2/14617.4,3/14556.9;0/16020,1/16020,2/16020,3/16020;0/16020,1/16020,2/16020,3/16020;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16079.98;94;133;4;4;0/13191.59,1/14981.32,2/14533,3/13846.3;0/14813.94,1/15230.88,2/14677.38,3/14616.88;0/16079.98,1/16079.98,2/16079.98,3/16079.98;0/16079.98,1/16079.98,2/16079.98,3/16079.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16139.84;94;133;4;4;0/13251.46,1/15041.19,2/14592.87,3/13906.16;0/14873.81,1/15290.75,2/14737.25,3/14676.75;0/16139.84,1/16139.84,2/16139.84,3/16139.84;0/16139.84,1/16139.84,2/16139.84,3/16139.84;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16200;94;133;4;4;0/13311.61,1/15101.35,2/14653.02,3/13966.32;0/14933.96,1/15350.91,2/14797.4,3/14736.9;0/16200,1/16200,2/16200,3/16200;0/16200,1/16200,2/16200,3/16200;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16259.93;94;133;4;4;0/13371.55,1/15161.28,2/14712.96,3/14026.25;0/14993.9,1/15410.84,2/14857.34,3/14796.84;0/16259.93,1/16259.93,2/16259.93,3/16259.93;0/16259.93,1/16259.93,2/16259.93,3/16259.93;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16319.98;94;133;4;4;0/13431.59,1/15221.32,2/14773,3/14086.3;0/15053.94,1/15470.88,2/14917.38,3/14856.88;0/16319.98,1/16319.98,2/16319.98,3/16319.98;0/16319.98,1/16319.98,2/16319.98,3/16319.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16380;94;133;4;4;0/13491.61,1/15281.35,2/14833.02,3/14146.32;0/15113.96,1/15530.91,2/14977.4,3/14916.9;0/16380,1/16380,2/16380,3/16380;0/16380,1/16380,2/16380,3/16380;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16439.98;94;133;4;4;0/13551.59,1/15341.32,2/14893,3/14206.3;0/15173.94,1/15590.88,2/15037.38,3/14976.88;0/16439.98,1/16439.98,2/16439.98,3/16439.98;0/16439.98,1/16439.98,2/16439.98,3/16439.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16499.98;94;133;4;4;0/13611.59,1/15401.32,2/14953,3/14266.3;0/15233.94,1/15650.88,2/15097.38,3/15036.88;0/16499.98,1/16499.98,2/16499.98,3/16499.98;0/16499.98,1/16499.98,2/16499.98,3/16499.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16560;94;133;4;4;0/13671.61,1/15461.35,2/15013.02,3/14326.32;0/15293.96,1/15710.91,2/15157.4,3/15096.9;0/16560,1/16560,2/16560,3/16560;0/16560,1/16560,2/16560,3/16560;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16619.98;94;133;4;4;0/13731.59,1/15521.32,2/15073,3/14386.3;0/15353.94,1/15770.88,2/15217.38,3/15156.88;0/16619.98,1/16619.98,2/16619.98,3/16619.98;0/16619.98,1/16619.98,2/16619.98,3/16619.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16680;94;133;4;4;0/13791.61,1/15581.35,2/15133.02,3/14446.32;0/15413.96,1/15830.91,2/15277.4,3/15216.9;0/16680,1/16680,2/16680,3/16680;0/16680,1/16680,2/16680,3/16680;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16740;94;133;4;4;0/13851.61,1/15641.35,2/15193.02,3/14506.32;0/15473.96,1/15890.91,2/15337.4,3/15276.9;0/16740,1/16740,2/16740,3/16740;0/16740,1/16740,2/16740,3/16740;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16799.76;94;133;4;4;0/13911.37,1/15701.1,2/15252.78,3/14566.07;0/15533.72,1/15950.66,2/15397.16,3/15336.66;0/16799.76,1/16799.76,2/16799.76,3/16799.76;0/16799.76,1/16799.76,2/16799.76,3/16799.76;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16859.96;94;133;4;4;0/13971.57,1/15761.3,2/15312.98,3/14626.27;0/15593.92,1/16010.86,2/15457.36,3/15396.86;0/16859.96,1/16859.96,2/16859.96,3/16859.96;0/16859.96,1/16859.96,2/16859.96,3/16859.96;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16919.87;94;133;4;4;0/14031.48,1/15821.21,2/15372.89,3/14686.18;0/15653.83,1/16070.77,2/15517.27,3/15456.77;0/16919.87,1/16919.87,2/16919.87,3/16919.87;0/16919.87,1/16919.87,2/16919.87,3/16919.87;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
16979.98;94;133;4;4;0/14091.59,1/15881.32,2/15433,3/14746.3;0/15713.94,1/16130.88,2/15577.38,3/15516.88;0/16979.98,1/16979.98,2/16979.98,3/16979.98;0/16979.98,1/16979.98,2/16979.98,3/16979.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
17039.98;94;133;4;4;0/14151.59,1/15941.32,2/15493,3/14806.3;0/15773.94,1/16190.88,2/15637.38,3/15576.88;0/17039.98,1/17039.98,2/17039.98,3/17039.98;0/17039.98,1/17039.98,2/17039.98,3/17039.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
17100;94;133;4;4;0/14211.61,1/16001.35,2/15553.02,3/14866.32;0/15833.96,1/16250.91,2/15697.4,3/15636.9;0/17100,1/17100,2/17100,3/17100;0/17100,1/17100,2/17100,3/17100;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
17159.98;94;133;4;4;0/14271.59,1/16061.32,2/15613,3/14926.3;0/15893.94,1/16310.88,2/15757.38,3/15696.88;0/17159.98,1/17159.98,2/17159.98,3/17159.98;0/17159.98,1/17159.98,2/17159.98,3/17159.98;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
17220;94;133;4;4;0/14331.61,1/16121.35,2/15673.02,3/14986.32;0/15953.96,1/16370.91,2/15817.4,3/15756.9;0/17220,1/17220,2/17220,3/17220;0/17220,1/17220,2/17220,3/17220;0/7,1/4,2/4,3/5;0/4,1/2,2/6,3/0;0/22,1/18,2/17,3/20;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/36,1/12,2/18,3/28;0/37,1/23,2/38,3/35;0/291,1/111,2/156,3/225;0/128,1/86,2/142,3/148
