#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
14399.87;267;1623;4;4;0/9480.37,1/10368.73,2/10377.19,3/10316.56;0/1244.17,1/1181.26,2/1112.46,3/1200.98;0/14399.87,1/14399.87,2/14399.87,3/14399.87;0/14399.87,1/14399.87,2/14399.87,3/14399.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/3,2/5,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/418,1/405,2/396,3/404;0/497,1/407,2/407,3/413;0/1331,1/1337,2/1344,3/1335
14459.96;267;1631;4;4;0/9540.47,1/10428.83,2/10437.29,3/10376.66;0/1245.05,1/1182.37,2/1113.5,3/1202.23;0/14459.96,1/14459.96,2/14459.96,3/14459.96;0/14459.96,1/14459.96,2/14459.96,3/14459.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/420,1/406,2/399,3/406;0/497,1/407,2/407,3/413;0/1337,1/1343,2/1350,3/1341
14519.99;267;1640;4;4;0/9600.5,1/10488.86,2/10497.32,3/10436.69;0/1246.22,1/1183.86,2/1121.45,3/1203.28;0/14519.99,1/14519.99,2/14519.99,3/14519.99;0/14519.99,1/14519.99,2/14519.99,3/14519.99;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/0,1/0,2/0,3/0;0/4,1/6,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/423,1/408,2/401,3/408;0/497,1/407,2/407,3/413;0/1343,1/1349,2/1355,3/1347
14579.87;267;1649;4;4;0/9660.37,1/10548.73,2/10557.19,3/10496.56;0/1247.83,1/1196.02,2/1129.77,3/1205.25;0/14579.87,1/14579.87,2/14579.87,3/14579.87;0/14579.87,1/14579.87,2/14579.87,3/14579.87;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/6,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/425,1/410,2/404,3/410;0/497,1/407,2/407,3/413;0/1349,1/1354,2/1361,3/1353
14639.97;267;1656;4;4;0/9720.47,1/10608.84,2/10617.29,3/10556.67;0/1256.84,1/1197.55,2/1130.83,3/1206.17;0/14639.97,1/14639.97,2/14639.97,3/14639.97;0/14639.97,1/14639.97,2/14639.97,3/14639.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/426,1/412,2/405,3/413;0/497,1/407,2/407,3/413;0/1354,1/1360,2/1367,3/1359
14699.57;267;1667;4;4;0/9780.07,1/10668.44,2/10676.89,3/10616.27;0/1258.41,1/1198.58,2/1132.52,3/1208.12;0/14699.57,1/14699.57,2/14699.57,3/14699.57;0/14699.57,1/14699.57,2/14699.57,3/14699.57;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/428,1/415,2/408,3/416;0/497,1/407,2/407,3/413;0/1360,1/1366,2/1373,3/1364
14759.95;267;1674;4;4;0/9840.45,1/10728.81,2/10737.27,3/10676.64;0/1260.07,1/1199.34,2/1133.88,3/1209.95;0/14759.95,1/14759.95,2/14759.95,3/14759.95;0/14759.95,1/14759.95,2/14759.95,3/14759.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/430,1/416,2/409,3/419;0/497,1/407,2/407,3/413;0/1366,1/1372,2/1379,3/1370
14819.71;267;1681;4;4;0/9900.21,1/10788.57,2/10797.03,3/10736.4;0/1267.04,1/1211.22,2/1134.63,3/1211.58;0/14819.71,1/14819.71,2/14819.71,3/14819.71;0/14819.71,1/14819.71,2/14819.71,3/14819.71;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/432,1/419,2/410,3/420;0/497,1/407,2/407,3/413;0/1371,1/1377,2/1384,3/1376
14879.98;267;1689;4;4;0/9960.49,1/10848.85,2/10857.31,3/10796.68;0/1283.5,1/1211.87,2/1135.24,3/1212.44;0/14879.98,1/14879.98,2/14879.98,3/14879.98;0/14879.98,1/14879.98,2/14879.98,3/14879.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/435,1/421,2/412,3/421;0/497,1/407,2/407,3/413;0/1376,1/1383,2/1390,3/1382
14939.94;267;1699;4;4;0/10020.45,1/10908.81,2/10917.27,3/10856.64;0/1284.93,1/1224.76,2/1144.55,3/1213.17;0/14939.94,1/14939.94,2/14939.94,3/14939.94;0/14939.94,1/14939.94,2/14939.94,3/14939.94;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/438,1/423,2/415,3/423;0/497,1/407,2/407,3/413;0/1381,1/1387,2/1396,3/1388
14999.89;267;1705;4;4;0/10080.39,1/10968.75,2/10977.21,3/10916.58;0/1285.78,1/1233.89,2/1145.43,3/1220.11;0/14999.89,1/14999.89,2/14999.89,3/14999.89;0/14999.89,1/14999.89,2/14999.89,3/14999.89;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/3,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/439,1/425,2/416,3/425;0/497,1/407,2/407,3/413;0/1387,1/1393,2/1402,3/1394
15059.93;267;1712;4;4;0/10140.43,1/11028.8,2/11037.25,3/10976.63;0/1286.78,1/1235.54,2/1153.53,3/1220.92;0/15059.93,1/15059.93,2/15059.93,3/15059.93;0/15059.93,1/15059.93,2/15059.93,3/15059.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/440,1/426,2/419,3/427;0/497,1/407,2/407,3/413;0/1393,1/1399,2/1407,3/1400
15119.76;267;1719;4;4;0/10200.26,1/11088.63,2/11097.08,3/11036.46;0/1294.02,1/1255.72,2/1154.88,3/1221.56;0/15119.76,1/15119.76,2/15119.76,3/15119.76;0/15119.76,1/15119.76,2/15119.76,3/15119.76;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/4,2/9,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/442,1/428,2/420,3/429;0/497,1/407,2/407,3/413;0/1399,1/1403,2/1413,3/1405
15179.74;267;1728;4;4;0/10260.24,1/11148.61,2/11157.06,3/11096.44;0/1294.86,1/1257.21,2/1167.16,3/1222.55;0/15179.74,1/15179.74,2/15179.74,3/15179.74;0/15179.74,1/15179.74,2/15179.74,3/15179.74;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/444,1/431,2/422,3/431;0/497,1/407,2/407,3/413;0/1405,1/1409,2/1417,3/1411
15239.98;267;1734;4;4;0/10320.49,1/11208.85,2/11217.31,3/11156.68;0/1295.81,1/1268.53,2/1169.75,3/1225.36;0/15239.98,1/15239.98,2/15239.98,3/15239.98;0/15239.98,1/15239.98,2/15239.98,3/15239.98;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/8,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/446,1/432,2/423,3/433;0/497,1/407,2/407,3/413;0/1411,1/1413,2/1423,3/1417
15299.98;267;1743;4;4;0/10380.49,1/11268.85,2/11277.3,3/11216.68;0/1297.32,1/1270.62,2/1170.7,3/1226.21;0/15299.98,1/15299.98,2/15299.98,3/15299.98;0/15299.98,1/15299.98,2/15299.98,3/15299.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/447,1/436,2/425,3/435;0/497,1/407,2/407,3/413;0/1416,1/1419,2/1429,3/1423
15359.92;267;1749;4;4;0/10440.42,1/11328.79,2/11337.24,3/11276.62;0/1308.22,1/1272.01,2/1171.46,3/1227.08;0/15359.92,1/15359.92,2/15359.92,3/15359.92;0/15359.92,1/15359.92,2/15359.92,3/15359.92;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/449,1/437,2/427,3/436;0/497,1/407,2/407,3/413;0/1421,1/1425,2/1435,3/1429
15419.96;267;1757;4;4;0/10500.47,1/11388.83,2/11397.28,3/11336.66;0/1320.46,1/1273.04,2/1178.34,3/1227.92;0/15419.96,1/15419.96,2/15419.96,3/15419.96;0/15419.96,1/15419.96,2/15419.96,3/15419.96;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/452,1/439,2/428,3/438;0/497,1/407,2/407,3/413;0/1426,1/1431,2/1440,3/1435
15479.97;267;1766;4;4;0/10560.47,1/11448.83,2/11457.29,3/11396.66;0/1333.25,1/1282.77,2/1186.37,3/1237.78;0/15479.97,1/15479.97,2/15479.97,3/15479.97;0/15479.97,1/15479.97,2/15479.97,3/15479.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/9,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/454,1/442,2/430,3/440;0/497,1/407,2/407,3/413;0/1431,1/1436,2/1446,3/1440
15539.95;267;1774;4;4;0/10620.46,1/11508.82,2/11517.28,3/11456.65;0/1355.61,1/1284.89,2/1191.58,3/1238.99;0/15539.95,1/15539.95,2/15539.95,3/15539.95;0/15539.95,1/15539.95,2/15539.95,3/15539.95;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/457,1/443,2/432,3/442;0/497,1/407,2/407,3/413;0/1435,1/1442,2/1451,3/1446
15599.96;267;1781;4;4;0/10680.46,1/11568.82,2/11577.28,3/11516.65;0/1356.3,1/1286.26,2/1192.83,3/1241.08;0/15599.96,1/15599.96,2/15599.96,3/15599.96;0/15599.96,1/15599.96,2/15599.96,3/15599.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/3,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/459,1/445,2/434,3/443;0/497,1/407,2/407,3/413;0/1441,1/1448,2/1457,3/1452
15659.64;267;1786;4;4;0/10740.14,1/11628.5,2/11636.96,3/11576.33;0/1356.99,1/1288.48,2/1196.53,3/1242.35;0/15659.64,1/15659.64,2/15659.64,3/15659.64;0/15659.64,1/15659.64,2/15659.64,3/15659.64;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/460,1/446,2/436,3/444;0/497,1/407,2/407,3/413;0/1447,1/1454,2/1463,3/1458
15719.94;267;1795;4;4;0/10800.44,1/11688.8,2/11697.26,3/11636.63;0/1358.14,1/1290.05,2/1203.98,3/1244.5;0/15719.94,1/15719.94,2/15719.94,3/15719.94;0/15719.94,1/15719.94,2/15719.94,3/15719.94;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/461,1/449,2/439,3/446;0/497,1/407,2/407,3/413;0/1453,1/1460,2/1468,3/1464
15779.89;267;1801;4;4;0/10860.4,1/11748.76,2/11757.22,3/11696.59;0/1359.01,1/1291.21,2/1206.24,3/1246.92;0/15779.89,1/15779.89,2/15779.89,3/15779.89;0/15779.89,1/15779.89,2/15779.89,3/15779.89;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/463,1/450,2/440,3/448;0/497,1/407,2/407,3/413;0/1459,1/1466,2/1474,3/1470
15839.95;267;1808;4;4;0/10920.46,1/11808.82,2/11817.27,3/11756.65;0/1360.37,1/1312.26,2/1212.85,3/1247.96;0/15839.95,1/15839.95,2/15839.95,3/15839.95;0/15839.95,1/15839.95,2/15839.95,3/15839.95;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/1;0/0,1/0,2/0,3/0;0/6,1/7,2/9,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/465,1/452,2/441,3/450;0/497,1/407,2/407,3/413;0/1465,1/1470,2/1479,3/1476
15899.91;267;1815;4;4;0/10980.41,1/11868.78,2/11877.23,3/11816.61;0/1361.74,1/1313.9,2/1220.13,3/1249.5;0/15899.91,1/15899.91,2/15899.91,3/15899.91;0/15899.91,1/15899.91,2/15899.91,3/15899.91;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/467,1/454,2/443,3/451;0/497,1/407,2/407,3/413;0/1471,1/1476,2/1485,3/1481
15960;267;1823;4;4;0/11040.5,1/11928.87,2/11937.32,3/11876.7;0/1362.88,1/1316.02,2/1221.94,3/1257.54;0/15960,1/15960,2/15960,3/15960;0/15960,1/15960,2/15960,3/15960;0/0,1/0,2/0,3/0;0/0,1/2,2/2,3/1;0/0,1/0,2/0,3/0;0/3,1/6,2/9,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/468,1/456,2/445,3/454;0/497,1/407,2/407,3/413;0/1477,1/1482,2/1491,3/1487
16019.96;267;1831;4;4;0/11100.46,1/11988.82,2/11997.28,3/11936.65;0/1371.12,1/1334.46,2/1226.46,3/1258.64;0/16019.96,1/16019.96,2/16019.96,3/16019.96;0/16019.96,1/16019.96,2/16019.96,3/16019.96;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/10,1/7,2/6,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/470,1/458,2/447,3/456;0/497,1/407,2/407,3/413;0/1482,1/1486,2/1496,3/1493
16079.79;267;1835;4;4;0/11160.3,1/12048.66,2/12057.12,3/11996.49;0/1372.23,1/1336.24,2/1227.29,3/1260;0/16079.79,1/16079.79,2/16079.79,3/16079.79;0/16079.79,1/16079.79,2/16079.79,3/16079.79;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/470,1/459,2/448,3/458;0/497,1/407,2/407,3/413;0/1488,1/1492,2/1502,3/1499
16139.72;267;1843;4;4;0/11220.22,1/12108.58,2/12117.04,3/12056.41;0/1373.41,1/1337.78,2/1228.29,3/1260.87;0/16139.72,1/16139.72,2/16139.72,3/16139.72;0/16139.72,1/16139.72,2/16139.72,3/16139.72;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/472,1/460,2/451,3/460;0/497,1/407,2/407,3/413;0/1494,1/1498,2/1508,3/1505
16199.97;267;1848;4;4;0/11280.47,1/12168.83,2/12177.29,3/12116.66;0/1374.52,1/1340.07,2/1229.74,3/1261.67;0/16199.97,1/16199.97,2/16199.97,3/16199.97;0/16199.97,1/16199.97,2/16199.97,3/16199.97;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/6,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/473,1/462,2/452,3/461;0/497,1/407,2/407,3/413;0/1500,1/1503,2/1514,3/1511
16259.79;267;1855;4;4;0/11340.3,1/12228.66,2/12237.11,3/12176.49;0/1375.68,1/1343.81,2/1230.56,3/1262.22;0/16259.79,1/16259.79,2/16259.79,3/16259.79;0/16259.79,1/16259.79,2/16259.79,3/16259.79;0/0,1/0,2/0,3/0;0/1,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/5,2/4,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/475,1/464,2/453,3/463;0/497,1/407,2/407,3/413;0/1506,1/1509,2/1520,3/1517
16319.93;267;1859;4;4;0/11400.44,1/12288.8,2/12297.26,3/12236.63;0/1377.59,1/1344.89,2/1231.56,3/1262.84;0/16319.93,1/16319.93,2/16319.93,3/16319.93;0/16319.93,1/16319.93,2/16319.93,3/16319.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/475,1/465,2/455,3/464;0/497,1/407,2/407,3/413;0/1511,1/1515,2/1526,3/1523
16380;267;1870;4;4;0/11460.5,1/12348.86,2/12357.32,3/12296.69;0/1378.94,1/1347.5,2/1232.82,3/1264.45;0/16380,1/16380,2/16380,3/16380;0/16380,1/16380,2/16380,3/16380;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/3;0/0,1/0,2/0,3/0;0/4,1/6,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/479,1/468,2/457,3/466;0/497,1/407,2/407,3/413;0/1517,1/1521,2/1532,3/1529
16439.99;267;1877;4;4;0/11520.49,1/12408.85,2/12417.31,3/12356.69;0/1379.59,1/1356.26,2/1242.41,3/1264.97;0/16439.99,1/16439.99,2/16439.99,3/16439.99;0/16439.99,1/16439.99,2/16439.99,3/16439.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/481,1/471,2/459,3/466;0/497,1/407,2/407,3/413;0/1523,1/1526,2/1537,3/1534
16499.99;267;1886;4;4;0/11580.5,1/12468.86,2/12477.32,3/12416.69;0/1417.09,1/1369.99,2/1248.9,3/1273.7;0/16499.99,1/16499.99,2/16499.99,3/16499.99;0/16499.99,1/16499.99,2/16499.99,3/16499.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/5,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/483,1/473,2/461,3/469;0/497,1/407,2/407,3/413;0/1526,1/1531,2/1543,3/1540
16559.96;267;1891;4;4;0/11640.46,1/12528.83,2/12537.28,3/12476.66;0/1418.71,1/1371.86,2/1249.47,3/1275.8;0/16559.96,1/16559.96,2/16559.96,3/16559.96;0/16559.96,1/16559.96,2/16559.96,3/16559.96;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/485,1/474,2/462,3/470;0/497,1/407,2/407,3/413;0/1532,1/1537,2/1548,3/1546
16619.96;267;1896;4;4;0/11700.47,1/12588.83,2/12597.29,3/12536.66;0/1419.46,1/1372.47,2/1269.8,3/1276.74;0/16619.96,1/16619.96,2/16619.96,3/16619.96;0/16619.96,1/16619.96,2/16619.96,3/16619.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/4,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/485,1/475,2/465,3/471;0/497,1/407,2/407,3/413;0/1537,1/1543,2/1553,3/1552
16679.9;267;1904;4;4;0/11760.4,1/12648.76,2/12657.22,3/12596.59;0/1421.02,1/1373.88,2/1280.1,3/1277.19;0/16679.9,1/16679.9,2/16679.9,3/16679.9;0/16679.9,1/16679.9,2/16679.9,3/16679.9;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/487,1/477,2/466,3/474;0/497,1/407,2/407,3/413;0/1543,1/1549,2/1558,3/1557
16739.96;267;1910;4;4;0/11820.46,1/12708.82,2/12717.28,3/12656.65;0/1430.97,1/1395.68,2/1284,3/1287.85;0/16739.96,1/16739.96,2/16739.96,3/16739.96;0/16739.96,1/16739.96,2/16739.96,3/16739.96;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/6,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/488,1/479,2/468,3/475;0/497,1/407,2/407,3/413;0/1548,1/1552,2/1563,3/1562
16799.69;267;1917;4;4;0/11880.2,1/12768.56,2/12777.02,3/12716.39;0/1444.93,1/1397.37,2/1285.06,3/1290.29;0/16799.69,1/16799.69,2/16799.69,3/16799.69;0/16799.69,1/16799.69,2/16799.69,3/16799.69;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/4,3/10;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/490,1/481,2/469,3/477;0/497,1/407,2/407,3/413;0/1553,1/1558,2/1569,3/1568
16859.97;267;1921;4;4;0/11940.47,1/12828.83,2/12837.29,3/12776.66;0/1446.21,1/1400.28,2/1286.82,3/1291.3;0/16859.97,1/16859.97,2/16859.97,3/16859.97;0/16859.97,1/16859.97,2/16859.97,3/16859.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/491,1/482,2/470,3/478;0/497,1/407,2/407,3/413;0/1559,1/1564,2/1575,3/1574
16919.86;267;1930;4;4;0/12000.37,1/12888.73,2/12897.19,3/12836.56;0/1446.88,1/1409.25,2/1287.85,3/1292.9;0/16919.86,1/16919.86,2/16919.86,3/16919.86;0/16919.86,1/16919.86,2/16919.86,3/16919.86;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/5,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/493,1/486,2/472,3/479;0/497,1/407,2/407,3/413;0/1565,1/1569,2/1581,3/1580
16979.97;267;1937;4;4;0/12060.48,1/12948.84,2/12957.3,3/12896.67;0/1447.43,1/1409.96,2/1289.28,3/1301.01;0/16979.97,1/16979.97,2/16979.97,3/16979.97;0/16979.97,1/16979.97,2/16979.97,3/16979.97;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/3,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/495,1/488,2/473,3/481;0/497,1/407,2/407,3/413;0/1571,1/1575,2/1587,3/1585
17039.95;267;1944;4;4;0/12120.46,1/13008.82,2/13017.28,3/12956.65;0/1448.31,1/1411.85,2/1290.86,3/1330.71;0/17039.95,1/17039.95,2/17039.95,3/17039.95;0/17039.95,1/17039.95,2/17039.95,3/17039.95;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/498,1/489,2/475,3/482;0/497,1/407,2/407,3/413;0/1577,1/1581,2/1593,3/1589
17099.75;267;1951;4;4;0/12180.25,1/13068.61,2/13077.07,3/13016.44;0/1458.13,1/1426.92,2/1300.3,3/1331.79;0/17099.75,1/17099.75,2/17099.75,3/17099.75;0/17099.75,1/17099.75,2/17099.75,3/17099.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/7,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/76,1/64,2/63,3/64;0/500,1/491,2/477,3/483;0/497,1/407,2/407,3/413;0/1582,1/1586,2/1598,3/1595
